subject	session	modality	task	run	suffix	filename	source_json	efc	fber	fwhm_avg	fd_mean	fd_num	fd_perc	dvars_nstd	tsnr	snr	aqi	gcor	gsr_x	gsr_y	dummy_trs	size_t	dvars	ghost	fwhm	cjv	cnr	inu_med	inu_range	qi_1	qi_2	snr_total	snr_wm	snr_gm	snr_csf	tpm_overlap_csf	tpm_overlap_gm	tpm_overlap_wm
sub-019	ses-02	func	control	03	bold	sub-019_ses-02_task-control_run-03_bold.json	sub-019/ses-02/func/sub-019_ses-02_task-control_run-03_bold.json	0.5124	361.9178	3.402738333333333	0.07775627064048304	0.0	0.0	44.447889888823525	33.84762255940586	1.6284826079253691	0.004808991666666667	0.00211407	-0.0005510920309461653	0.0867723822593689	2.0	18.0	44.447889888823525	0.0867723822593689	3.402738333333333													
sub-019	ses-02	func	control	01	bold	sub-019_ses-02_task-control_run-01_bold.json	sub-019/ses-02/func/sub-019_ses-02_task-control_run-01_bold.json	0.466	334.3073	3.978915	0.05523461333908416	0.0	0.0	60.66286150611111	23.477996181696653	1.2232326768607955	0.005732513684210527	0.00213254	0.014808076433837414	0.020242968574166298	1.0	19.0	60.66286150611111	0.020242968574166298	3.978915													
sub-019	ses-02	func	control	05	bold	sub-019_ses-02_task-control_run-05_bold.json	sub-019/ses-02/func/sub-019_ses-02_task-control_run-05_bold.json	0.5158	349.6964	3.2334833333333335	0.07518708316346343	0.0	0.0	44.51557720352941	34.15258555440232	1.5549631733401406	0.0042864344444444435	0.00589284	-0.0075407144613564014	0.10117623955011368	2.0	18.0	44.51557720352941	0.10117623955011368	3.2334833333333335													
sub-019	ses-01	anat		01	T1w	sub-019_ses-01_run-01_T1w.json	sub-019/ses-01/anat/sub-019_ses-01_run-01_T1w.json	0.5772	8431.7833	4.7565417153807426																0.8703884422110552	0.8661122386347224	1.002220869064331	1.0555493533611298	0.0	0.001599555471203996	4.984710084970254	9.044887592083919	4.158522286500658	1.7507203763261854	0.22178040422847317	0.5210219299793855	0.5348498601959567
sub-019	ses-01	anat		02	T1w	sub-019_ses-01_run-02_T1w.json	sub-019/ses-01/anat/sub-019_ses-01_run-02_T1w.json	0.576	19007.073	4.671825047278101																0.625975918367347	1.4185109890256133	0.5556330978870392	0.24775292724370962	0.0	0.0014670398034442634	5.732237089107785	10.217287805183009	5.140824553812304	1.8385989083280423	0.20145187563683667	0.5308044120447069	0.558205796200099
sub-019	ses-01	anat		03	T1w	sub-019_ses-01_run-03_T1w.json	sub-019/ses-01/anat/sub-019_ses-01_run-03_T1w.json	0.5367	64.8065	2.7236099999999994																0.5035232627202535	1.6893901216627887	1.034427523612976	0.05933096408843985	0.0	0.0005983919084584404	1.524809392491731	0.417677255883358	2.050310840805703	2.1064400807861325	0.27150882395191017	0.5429534688047446	0.4938146723417068
sub-019	ses-01	func	movie	05	bold	sub-019_ses-01_task-movie_run-05_bold.json	sub-019/ses-01/func/sub-019_ses-01_task-movie_run-05_bold.json	0.4656	361.8109	3.867606666666667	0.09777876685518382	4.0	1.941747572815534	56.47681817775611	21.963311422616243	1.1565723863983515	0.00805205067961165	0.00234409	0.014916759915649891	0.030884860083460808	4.0	206.0	56.47681817775611	0.030884860083460808	3.867606666666667													
sub-019	ses-01	func	movie	07	bold	sub-019_ses-01_task-movie_run-07_bold.json	sub-019/ses-01/func/sub-019_ses-01_task-movie_run-07_bold.json	0.465	363.724	3.85094	0.10317439266542587	7.0	3.3653846153846154	56.85927069463772	23.43394903000444	1.1563043766149863	0.006321218509615385	0.0038187	0.016668686643242836	0.029886998236179352	2.0	208.0	56.85927069463772	0.029886998236179352	3.85094													
sub-019	ses-01	func	movie	01	bold	sub-019_ses-01_task-movie_run-01_bold.json	sub-019/ses-01/func/sub-019_ses-01_task-movie_run-01_bold.json	0.4644	367.047	3.8761266666666665	0.08809739390286872	0.0	0.0	56.226093420480765	23.745163083309308	1.1627845637328034	0.006312388660287081	0.00682196	0.015496236272156239	0.029119472950696945	1.0	209.0	56.226093420480765	0.029119472950696945	3.8761266666666665													
sub-019	ses-01	func	movie	03	bold	sub-019_ses-01_task-movie_run-03_bold.json	sub-019/ses-01/func/sub-019_ses-01_task-movie_run-03_bold.json	0.4649	364.846	3.8517433333333333	0.08769132660272118	1.0	0.4784688995215311	56.1597093620192	24.31665400741622	1.1545377164297652	0.005841808516746412	0.00890181	0.015082740224897861	0.030491823330521584	1.0	209.0	56.1597093620192	0.030491823330521584	3.8517433333333333													
sub-019	ses-01	func	fmri	03	bold	sub-019_ses-01_task-fmri_run-03_bold.json	sub-019/ses-01/func/sub-019_ses-01_task-fmri_run-03_bold.json	0.4645	366.741	3.8549133333333336	0.08542820744788483	1.0	0.4444444444444444	56.41824618419641	23.053957633674145	1.1594531602430593	0.006976543155555556	0.00545241	0.015164926648139954	0.030205925926566124	1.0	225.0	56.41824618419641	0.030205925926566124	3.8549133333333336													
sub-019	ses-01	func	fmri	01	bold	sub-019_ses-01_task-fmri_run-01_bold.json	sub-019/ses-01/func/sub-019_ses-01_task-fmri_run-01_bold.json	0.4642	368.3776	3.842896666666667	0.09452236493342325	1.0	0.4484304932735426	56.237730524819824	24.36992825497873	1.1629010302598313	0.0059441066367713	0.00671178	0.014977342449128628	0.030863989144563675	3.0	223.0	56.237730524819824	0.030863989144563675	3.842896666666667													
sub-019	ses-01	func	fmri	07	bold	sub-019_ses-01_task-fmri_run-07_bold.json	sub-019/ses-01/func/sub-019_ses-01_task-fmri_run-07_bold.json	0.4638	371.5292	3.8578016666666666	0.08759985277107611	0.0	0.0	55.54272300848218	24.238036884227768	1.163895747903906	0.006105957955555557	0.00441978	0.01518863532692194	0.030568549409508705	1.0	225.0	55.54272300848218	0.030568549409508705	3.8578016666666666													
sub-019	ses-01	func	fmri	05	bold	sub-019_ses-01_task-fmri_run-05_bold.json	sub-019/ses-01/func/sub-019_ses-01_task-fmri_run-05_bold.json	0.4642	372.1462	3.8466116666666665	0.08840568363454478	1.0	0.44642857142857145	55.49202490493272	22.3381781950593	1.1627467524360835	0.007343027053571429	0.00591603	0.014286895282566547	0.03211134672164917	2.0	224.0	55.49202490493272	0.03211134672164917	3.8466116666666665													
sub-019	ses-01	func	control	05	bold	sub-019_ses-01_task-control_run-05_bold.json	sub-019/ses-01/func/sub-019_ses-01_task-control_run-05_bold.json	0.5179	356.3783	3.144391666666667	0.07961098822211021	0.0	0.0	44.612730588235294	34.27453434560448	1.568712622042836	0.004797920000000001	0.00614215	-0.007803328800946474	0.09488926827907562	2.0	18.0	44.612730588235294	0.09488926827907562	3.144391666666667													
sub-019	ses-01	func	rest	01	bold	sub-019_ses-01_task-rest_run-01_bold.json	sub-019/ses-01/func/sub-019_ses-01_task-rest_run-01_bold.json	0.4663	359.1021	3.8106533333333332	0.08195629459096089	3.0	0.9433962264150944	55.614646442302856	23.506217189948075	1.1558278939001358	0.006290386477987421	0.00396656	0.014485242776572704	0.031200431287288666	2.0	318.0	55.614646442302856	0.031200431287288666	3.8106533333333332													
sub-019	ses-01	func	control	01	bold	sub-019_ses-01_task-control_run-01_bold.json	sub-019/ses-01/func/sub-019_ses-01_task-control_run-01_bold.json	0.4684	368.9868	3.832898333333333	0.0688494582841152	0.0	0.0	54.95724296562499	27.483097300864756	1.1773933142089232	0.004991894117647059	0.000794126	0.0050057764165103436	0.04569211229681969	3.0	17.0	54.95724296562499	0.04569211229681969	3.832898333333333													
sub-019	ses-01	func	control	03	bold	sub-019_ses-01_task-control_run-03_bold.json	sub-019/ses-01/func/sub-019_ses-01_task-control_run-03_bold.json	0.5139	373.586	3.238706666666667	0.07235737942444825	0.0	0.0	42.999234200000004	36.14473269460723	1.6393132759880131	0.004424361764705882	0.00061422	0.0007168821175582707	0.07022089511156082	3.0	17.0	42.999234200000004	0.07022089511156082	3.238706666666667													
sub-080	ses-01	func	control	05	bold	sub-080_ses-01_task-control_run-05_bold.json	sub-080/ses-01/func/sub-080_ses-01_task-control_run-05_bold.json	0.5568	276.1999	3.52881	0.45649916600611296	13.0	68.42105263157895	82.18476274277778	18.06431867647916	1.8128680644003936	0.03731323684210526	0.00207432	-0.018459713086485863	0.1710762083530426	1.0	19.0	82.18476274277778	0.1710762083530426	3.52881													
sub-080	ses-01	func	movie	05	bold	sub-080_ses-01_task-movie_run-05_bold.json	sub-080/ses-01/func/sub-080_ses-01_task-movie_run-05_bold.json	0.5033	261.6521	4.203973333333334	0.3666580008567573	139.0	67.14975845410628	93.78225604310677	12.994773276615888	1.3006963208816757	0.029815074396135264	0.00249016	0.01949497126042843	0.06635627150535583	3.0	207.0	93.78225604310677	0.06635627150535583	4.203973333333334													
sub-080	ses-01	func	rest	01	bold	sub-080_ses-01_task-rest_run-01_bold.json	sub-080/ses-01/func/sub-080_ses-01_task-rest_run-01_bold.json	0.5038	260.3555	4.352218333333333	0.37699075070859683	203.0	63.83647798742138	96.45415335580442	12.109580342075787	1.2987773718597544	0.036001482389937105	0.0021923	0.020145805552601814	0.06959330290555954	2.0	318.0	96.45415335580442	0.06959330290555954	4.352218333333333													
sub-080	ses-01	func	movie	07	bold	sub-080_ses-01_task-movie_run-07_bold.json	sub-080/ses-01/func/sub-080_ses-01_task-movie_run-07_bold.json	0.5061	261.0058	4.697813333333333	0.6436777471424835	178.0	84.76190476190476	114.07029833641144	10.043819616548717	1.3168363935380194	0.05439667523809524	0.00262436	0.017531555145978928	0.06814760714769363	0.0	210.0	114.07029833641144	0.06814760714769363	4.697813333333333													
sub-080	ses-01	func	movie	01	bold	sub-080_ses-01_task-movie_run-01_bold.json	sub-080/ses-01/func/sub-080_ses-01_task-movie_run-01_bold.json	0.5008	262.7801	4.226675	0.41368817801457836	134.0	64.42307692307692	99.43135181386471	13.073492263094522	1.27374117321612	0.029010860576923078	0.00324359	0.01516054105013609	0.06319864094257355	2.0	208.0	99.43135181386471	0.06319864094257355	4.226675													
sub-080	ses-01	func	control	01	bold	sub-080_ses-01_task-control_run-01_bold.json	sub-080/ses-01/func/sub-080_ses-01_task-control_run-01_bold.json	0.4991	279.6147	3.8157116666666666	0.14871456263203836	5.0	29.41176470588235	78.32567930312499	18.51900726556778	1.2941575370004663	0.012887534705882353	0.000824595	0.0193827822804451	0.06978265196084976	3.0	17.0	78.32567930312499	0.06978265196084976	3.8157116666666666													
sub-080	ses-01	func	control	03	bold	sub-080_ses-01_task-control_run-03_bold.json	sub-080/ses-01/func/sub-080_ses-01_task-control_run-03_bold.json	0.5544	296.3164	3.7859949999999998	0.5255949409320553	10.0	55.55555555555556	89.0271458347059	15.353383183013648	1.8895160523985814	0.05395466111111111	0.00253945	-0.009012708440423012	0.13845640420913696	2.0	18.0	89.0271458347059	0.13845640420913696	3.7859949999999998													
sub-080	ses-01	func	movie	03	bold	sub-080_ses-01_task-movie_run-03_bold.json	sub-080/ses-01/func/sub-080_ses-01_task-movie_run-03_bold.json	0.5024	261.7097	4.301058333333334	0.4237003443860929	157.0	75.11961722488039	98.6079967942788	12.077703127695713	1.2878229091532865	0.03642037655502392	0.00300994	0.015098479576408863	0.06522989273071289	1.0	209.0	98.6079967942788	0.06522989273071289	4.301058333333334													
sub-080	ses-01	func	fmri	05	bold	sub-080_ses-01_task-fmri_run-05_bold.json	sub-080/ses-01/func/sub-080_ses-01_task-fmri_run-05_bold.json	0.4988	265.2242	4.385784999999999	0.25658898501690375	104.0	46.63677130044843	85.84574615234234	11.688736137002707	1.2739546489755291	0.03881622959641255	0.00189838	0.0114281689748168	0.05474427342414856	3.0	223.0	85.84574615234234	0.05474427342414856	4.385784999999999													
sub-080	ses-01	func	fmri	07	bold	sub-080_ses-01_task-fmri_run-07_bold.json	sub-080/ses-01/func/sub-080_ses-01_task-fmri_run-07_bold.json	0.4995	264.3766	4.261666666666667	0.3384704289587367	126.0	56.502242152466366	93.27168559184688	12.51688797940733	1.2739727419950655	0.02993565829596413	0.00207512	0.010714481584727764	0.05890844017267227	3.0	223.0	93.27168559184688	0.05890844017267227	4.261666666666667													
sub-080	ses-01	func	fmri	01	bold	sub-080_ses-01_task-fmri_run-01_bold.json	sub-080/ses-01/func/sub-080_ses-01_task-fmri_run-01_bold.json	0.5016	264.2769	4.462906666666666	0.3774858723050447	157.0	70.08928571428571	93.92756659681608	11.554521676618606	1.2966234895297177	0.04048805	0.00216196	0.01285200472921133	0.05963518097996712	2.0	224.0	93.92756659681608	0.05963518097996712	4.462906666666666													
sub-080	ses-01	func	fmri	03	bold	sub-080_ses-01_task-fmri_run-03_bold.json	sub-080/ses-01/func/sub-080_ses-01_task-fmri_run-03_bold.json	0.5001	263.1974	4.140691666666666	0.4064453224625412	143.0	63.55555555555556	99.61159389383931	13.581308127497323	1.2709917643302882	0.024508882222222222	0.0044923	0.014084950089454651	0.06106865406036377	1.0	225.0	99.61159389383931	0.06106865406036377	4.140691666666666													
sub-080	ses-01	anat		01	T1w	sub-080_ses-01_run-01_T1w.json	sub-080/ses-01/anat/sub-080_ses-01_run-01_T1w.json	0.5758	5707.9704	4.716404208020375																0.8477782407407406	0.9297783169518872	1.0497280359268188	0.9505117982625961	0.0	0.001124117065161077	5.224146410922802	9.747599035997236	3.954824724902517	1.9700154718686536	0.20711002580317323	0.5000386698624584	0.5230623867089287
sub-080	ses-01	anat		03	T1w	sub-080_ses-01_run-03_T1w.json	sub-080/ses-01/anat/sub-080_ses-01_run-03_T1w.json	0.5248	94.4577	3.12166																0.6302479368222111	1.5748962854325725	1.043631911277771	0.05406226515769963	0.0	0.000337782657217352	1.7022480842245955	0.6797683843565141	2.035619445423462	2.3913564228938107	0.2641411687627483	0.5355761130565508	0.5060880380247316
sub-080	ses-01	anat		02	T1w	sub-080_ses-01_run-02_T1w.json	sub-080/ses-01/anat/sub-080_ses-01_run-02_T1w.json	0.5778	13926.9318	4.7065958759486115																0.7618734513274337	1.228036319882075	0.6161938905715942	0.30327747762203217	0.0	0.0010656401608913682	5.846212111291318	10.830882610579398	4.589145116249438	2.118608607045119	0.1946262545827693	0.5032085950815433	0.5428896083502371
sub-064	ses-01	func	control	05	bold	sub-064_ses-01_task-control_run-05_bold.json	sub-064/ses-01/func/sub-064_ses-01_task-control_run-05_bold.json	0.5737	228.0155	2.8918233333333334	0.18556458294960024	8.0	40.0	59.297672673684225	26.011820975109003	1.9288638916561907	0.011182551	0.00780336	0.027890067547559738	0.13128043711185455	0.0	20.0	59.297672673684225	0.13128043711185455	2.8918233333333334													
sub-064	ses-01	func	control	01	bold	sub-064_ses-01_task-control_run-01_bold.json	sub-064/ses-01/func/sub-064_ses-01_task-control_run-01_bold.json	0.5071	286.9973	4.034795	0.36124117756222796	12.0	63.1578947368421	86.34949578166666	18.417381940525956	1.3973744106578034	0.015730326315789477	0.00322794	0.06385509669780731	0.06710823625326157	1.0	19.0	86.34949578166666	0.06710823625326157	4.034795													
sub-064	ses-01	func	control	03	bold	sub-064_ses-01_task-control_run-03_bold.json	sub-064/ses-01/func/sub-064_ses-01_task-control_run-03_bold.json	0.5748	230.7538	3.029431666666666	0.20775263574238415	11.0	57.89473684210526	61.10088666333334	27.523504971060902	1.9636266607282888	0.009029643157894738	0.00341019	0.03170018270611763	0.14314602315425873	1.0	19.0	61.10088666333334	0.14314602315425873	3.029431666666666													
sub-064	ses-01	func	movie	03	bold	sub-064_ses-01_task-movie_run-03_bold.json	sub-064/ses-01/func/sub-064_ses-01_task-movie_run-03_bold.json	0.511	284.226	4.495401666666667	0.24963382516799387	116.0	55.23809523809524	71.27479065913874	13.689448276476469	1.431409295001976	0.03924006476190476	0.00355889	0.05850536376237869	0.06281943619251251	0.0	210.0	71.27479065913874	0.06281943619251251	4.495401666666667													
sub-064	ses-01	func	fmri	05	bold	sub-064_ses-01_task-fmri_run-05_bold.json	sub-064/ses-01/func/sub-064_ses-01_task-fmri_run-05_bold.json	0.5067	288.6199	4.187678333333333	0.2327172020661892	127.0	56.44444444444444	67.91896595254465	16.37586171901785	1.396994797326843	0.021600543422222222	0.00737416	0.052478909492492676	0.061290640383958817	1.0	225.0	67.91896595254465	0.061290640383958817	4.187678333333333													
sub-064	ses-01	func	movie	01	bold	sub-064_ses-01_task-movie_run-01_bold.json	sub-064/ses-01/func/sub-064_ses-01_task-movie_run-01_bold.json	0.5095	278.649	4.214975	0.23458851174358897	115.0	55.02392344497608	72.96975289846151	16.045303011196665	1.4069111438331692	0.022930434928229666	0.00315145	0.056235186755657196	0.05611521750688553	1.0	209.0	72.96975289846151	0.056235186755657196	4.214975													
sub-064	ses-01	func	fmri	07	bold	sub-064_ses-01_task-fmri_run-07_bold.json	sub-064/ses-01/func/sub-064_ses-01_task-fmri_run-07_bold.json	0.5083	287.4962	4.272523333333333	0.23907028598252036	127.0	56.44444444444444	70.12804494562502	15.60538561665453	1.4174790393762382	0.02557587168888889	0.00501232	0.05604781582951546	0.055322982370853424	1.0	225.0	70.12804494562502	0.05604781582951546	4.272523333333333													
sub-064	ses-01	func	movie	07	bold	sub-064_ses-01_task-movie_run-07_bold.json	sub-064/ses-01/func/sub-064_ses-01_task-movie_run-07_bold.json	0.5147	266.4501	5.218518333333333	0.31181174484306384	147.0	70.0	78.6245502492823	10.689999959198758	1.4117910458419776	0.06763681761904762	0.00323706	0.053541868925094604	0.056116096675395966	0.0	210.0	78.6245502492823	0.056116096675395966	5.218518333333333													
sub-064	ses-01	func	fmri	01	bold	sub-064_ses-01_task-fmri_run-01_bold.json	sub-064/ses-01/func/sub-064_ses-01_task-fmri_run-01_bold.json	0.5073	288.6444	4.013445	0.22944649337967543	122.0	53.982300884955755	70.61500332297776	18.98111363197677	1.4107034608359121	0.011930277079646018	0.00546182	0.05760568380355835	0.058569055050611496	0.0	226.0	70.61500332297776	0.058569055050611496	4.013445													
sub-064	ses-01	func	movie	05	bold	sub-064_ses-01_task-movie_run-05_bold.json	sub-064/ses-01/func/sub-064_ses-01_task-movie_run-05_bold.json	0.5099	281.7779	4.222076666666667	0.3196718052043881	148.0	70.8133971291866	77.4607001267789	15.66316888842266	1.4153385183041238	0.021383117177033492	0.00362021	0.05992937460541725	0.05744574964046478	1.0	209.0	77.4607001267789	0.05992937460541725	4.222076666666667													
