ext_id	subject	session	task	run	score	trigger_match	TR_match	duration_match	dicom_match	decision
ext_e413440dbdbd	sub-050	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_e413440dbdbd	sub-050	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0058	0.0000	CANDIDATE
ext_e413440dbdbd	sub-050	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0058	0.0000	CANDIDATE
ext_e413440dbdbd	sub-050	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0058	0.0000	CANDIDATE
ext_e413440dbdbd	sub-050	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0058	0.0000	CANDIDATE
ext_e413440dbdbd	sub-050	ses-01	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_e413440dbdbd	sub-050	ses-01	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_e413440dbdbd	sub-050	ses-01	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_c699d3de57c2	sub-051	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_c699d3de57c2	sub-051	ses-01	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_c699d3de57c2	sub-051	ses-01	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_c699d3de57c2	sub-051	ses-01	fmri	01	0.0000	0.0000	0.0480	0.0047	0.0000	CANDIDATE
ext_c699d3de57c2	sub-051	ses-01	fmri	03	0.0000	0.0000	0.0480	0.0047	0.0000	CANDIDATE
ext_c699d3de57c2	sub-051	ses-01	fmri	05	0.0000	0.0000	0.0480	0.0047	0.0000	CANDIDATE
ext_c699d3de57c2	sub-051	ses-01	fmri	07	0.0000	0.0000	0.0480	0.0047	0.0000	CANDIDATE
ext_c699d3de57c2	sub-051	ses-01	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_c699d3de57c2	sub-051	ses-01	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_c699d3de57c2	sub-051	ses-01	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_aba8f840b28a	sub-051	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_aba8f840b28a	sub-051	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_aba8f840b28a	sub-051	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_aba8f840b28a	sub-051	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0047	0.0000	CANDIDATE
ext_aba8f840b28a	sub-051	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0047	0.0000	CANDIDATE
ext_aba8f840b28a	sub-051	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0047	0.0000	CANDIDATE
ext_aba8f840b28a	sub-051	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0047	0.0000	CANDIDATE
ext_aba8f840b28a	sub-051	ses-01	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_aba8f840b28a	sub-051	ses-01	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_aba8f840b28a	sub-051	ses-01	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_f2fe75d050a2	sub-051	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_f2fe75d050a2	sub-051	ses-01	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_f2fe75d050a2	sub-051	ses-01	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_f2fe75d050a2	sub-051	ses-01	fmri	01	0.0000	0.0000	0.0480	0.0047	0.0000	CANDIDATE
ext_f2fe75d050a2	sub-051	ses-01	fmri	03	0.0000	0.0000	0.0480	0.0047	0.0000	CANDIDATE
ext_f2fe75d050a2	sub-051	ses-01	fmri	05	0.0000	0.0000	0.0480	0.0047	0.0000	CANDIDATE
ext_f2fe75d050a2	sub-051	ses-01	fmri	07	0.0000	0.0000	0.0480	0.0047	0.0000	CANDIDATE
ext_f2fe75d050a2	sub-051	ses-01	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_f2fe75d050a2	sub-051	ses-01	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_f2fe75d050a2	sub-051	ses-01	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_8fc4abf63b0f	sub-051	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_8fc4abf63b0f	sub-051	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_8fc4abf63b0f	sub-051	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_8fc4abf63b0f	sub-051	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0047	0.0000	CANDIDATE
ext_8fc4abf63b0f	sub-051	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0047	0.0000	CANDIDATE
ext_8fc4abf63b0f	sub-051	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0047	0.0000	CANDIDATE
ext_8fc4abf63b0f	sub-051	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0047	0.0000	CANDIDATE
ext_8fc4abf63b0f	sub-051	ses-01	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_8fc4abf63b0f	sub-051	ses-01	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_8fc4abf63b0f	sub-051	ses-01	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_6359df43cf81	sub-052	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_6359df43cf81	sub-052	ses-01	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_6359df43cf81	sub-052	ses-01	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_6359df43cf81	sub-052	ses-01	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_6359df43cf81	sub-052	ses-01	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_6359df43cf81	sub-052	ses-01	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_6359df43cf81	sub-052	ses-01	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_6359df43cf81	sub-052	ses-01	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_6359df43cf81	sub-052	ses-01	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_6359df43cf81	sub-052	ses-01	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_770f025692b8	sub-052	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_770f025692b8	sub-052	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_770f025692b8	sub-052	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_770f025692b8	sub-052	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_770f025692b8	sub-052	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_770f025692b8	sub-052	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_770f025692b8	sub-052	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_770f025692b8	sub-052	ses-01	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_770f025692b8	sub-052	ses-01	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_770f025692b8	sub-052	ses-01	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_121440ee113d	sub-053	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_121440ee113d	sub-053	ses-01	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_121440ee113d	sub-053	ses-01	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_121440ee113d	sub-053	ses-01	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_121440ee113d	sub-053	ses-01	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_121440ee113d	sub-053	ses-01	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_121440ee113d	sub-053	ses-01	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_121440ee113d	sub-053	ses-01	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_121440ee113d	sub-053	ses-01	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_121440ee113d	sub-053	ses-01	movie	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_c34b98c5594a	sub-053	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_c34b98c5594a	sub-053	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_c34b98c5594a	sub-053	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_c34b98c5594a	sub-053	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_c34b98c5594a	sub-053	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_c34b98c5594a	sub-053	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_c34b98c5594a	sub-053	ses-01	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_c34b98c5594a	sub-053	ses-01	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_c34b98c5594a	sub-053	ses-01	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_c34b98c5594a	sub-053	ses-01	movie	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_6eb6986d859c	sub-054	ses-02	control	01	0.0000	0.0000	0.0000	0.0000	0.0000	REJECT
ext_6eb6986d859c	sub-054	ses-02	control	03	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_6eb6986d859c	sub-054	ses-02	control	05	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_6eb6986d859c	sub-054	ses-02	fmri	01	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_6eb6986d859c	sub-054	ses-02	fmri	03	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_6eb6986d859c	sub-054	ses-02	fmri	05	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_6eb6986d859c	sub-054	ses-02	fmri	07	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_6eb6986d859c	sub-054	ses-02	movie	01	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_6eb6986d859c	sub-054	ses-02	movie	03	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_6eb6986d859c	sub-054	ses-02	movie	05	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_820d5935437d	sub-054	ses-02	control	01	0.0000	0.0000	0.0000	0.0000	0.0000	REJECT
ext_820d5935437d	sub-054	ses-02	control	03	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_820d5935437d	sub-054	ses-02	control	05	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_820d5935437d	sub-054	ses-02	fmri	01	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_820d5935437d	sub-054	ses-02	fmri	03	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_820d5935437d	sub-054	ses-02	fmri	05	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_820d5935437d	sub-054	ses-02	fmri	07	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_820d5935437d	sub-054	ses-02	movie	01	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_820d5935437d	sub-054	ses-02	movie	03	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_820d5935437d	sub-054	ses-02	movie	05	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_f9e4db8331b9	unmap_abcc6b8335	NA	NA	NA	0.0	0.0	0.0	0.0	0.0	REJECT
ext_bb931b773a17	unmap_abcc6b8335	NA	NA	NA	0.0	0.0	0.0	0.0	0.0	REJECT
ext_5c37a3c6a6b0	sub-060	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_5c37a3c6a6b0	sub-060	ses-01	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_5c37a3c6a6b0	sub-060	ses-01	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_5c37a3c6a6b0	sub-060	ses-01	fmri	01	0.0000	0.0000	0.0480	0.0023	0.0000	CANDIDATE
ext_5c37a3c6a6b0	sub-060	ses-01	fmri	03	0.0000	0.0000	0.0480	0.0023	0.0000	CANDIDATE
ext_5c37a3c6a6b0	sub-060	ses-01	fmri	05	0.0000	0.0000	0.0480	0.0023	0.0000	CANDIDATE
ext_5c37a3c6a6b0	sub-060	ses-01	fmri	07	0.0000	0.0000	0.0480	0.0023	0.0000	CANDIDATE
ext_5c37a3c6a6b0	sub-060	ses-01	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_5c37a3c6a6b0	sub-060	ses-01	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_5c37a3c6a6b0	sub-060	ses-01	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_04629e0c04f6	sub-060	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_04629e0c04f6	sub-060	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_04629e0c04f6	sub-060	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_04629e0c04f6	sub-060	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0023	0.0000	CANDIDATE
ext_04629e0c04f6	sub-060	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0023	0.0000	CANDIDATE
ext_04629e0c04f6	sub-060	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0023	0.0000	CANDIDATE
ext_04629e0c04f6	sub-060	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0023	0.0000	CANDIDATE
ext_04629e0c04f6	sub-060	ses-01	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_04629e0c04f6	sub-060	ses-01	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_04629e0c04f6	sub-060	ses-01	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_4e5e520fe3d4	sub-061	ses-01	control	02	0.0000	0.0000	0.0000	0.0000	0.0000	REJECT
ext_4e5e520fe3d4	sub-061	ses-01	control	04	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_4e5e520fe3d4	sub-061	ses-01	control	06	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_4e5e520fe3d4	sub-061	ses-01	fmri	01	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_4e5e520fe3d4	sub-061	ses-01	fmri	03	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_4e5e520fe3d4	sub-061	ses-01	fmri	05	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_4e5e520fe3d4	sub-061	ses-01	fmri	07	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_4e5e520fe3d4	sub-061	ses-01	fmri	09	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_4e5e520fe3d4	sub-061	ses-01	movie	01	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_4e5e520fe3d4	sub-061	ses-01	movie	03	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_efa8259907ce	sub-061	ses-01	control	02	0.0000	0.0000	0.0000	0.0000	0.0000	REJECT
ext_efa8259907ce	sub-061	ses-01	control	04	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_efa8259907ce	sub-061	ses-01	control	06	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_efa8259907ce	sub-061	ses-01	fmri	01	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_efa8259907ce	sub-061	ses-01	fmri	03	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_efa8259907ce	sub-061	ses-01	fmri	05	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_efa8259907ce	sub-061	ses-01	fmri	07	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_efa8259907ce	sub-061	ses-01	fmri	09	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_efa8259907ce	sub-061	ses-01	movie	01	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_efa8259907ce	sub-061	ses-01	movie	03	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_4f2c1a2c307e	sub-062	ses-01	control	01	0.0000	0.0000	0.0000	0.0000	0.0000	REJECT
ext_4f2c1a2c307e	sub-062	ses-01	control	03	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_4f2c1a2c307e	sub-062	ses-01	control	05	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_4f2c1a2c307e	sub-062	ses-01	fmri	01	0.0000	0.0000	0.0000	0.0148	0.0000	CANDIDATE
ext_4f2c1a2c307e	sub-062	ses-01	fmri	03	0.0000	0.0000	0.0000	0.0148	0.0000	CANDIDATE
ext_4f2c1a2c307e	sub-062	ses-01	fmri	05	0.0000	0.0000	0.0000	0.0148	0.0000	CANDIDATE
ext_4f2c1a2c307e	sub-062	ses-01	fmri	07	0.0000	0.0000	0.0000	0.0148	0.0000	CANDIDATE
ext_4f2c1a2c307e	sub-062	ses-01	movie	01	0.0000	0.0000	0.0000	0.0045	0.0000	CANDIDATE
ext_4f2c1a2c307e	sub-062	ses-01	movie	03	0.0000	0.0000	0.0000	0.0045	0.0000	CANDIDATE
ext_4f2c1a2c307e	sub-062	ses-01	movie	05	0.0000	0.0000	0.0000	0.0045	0.0000	CANDIDATE
ext_83af39f8cee0	sub-062	ses-01	control	01	0.0000	0.0000	0.0000	0.0000	0.0000	REJECT
ext_83af39f8cee0	sub-062	ses-01	control	03	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_83af39f8cee0	sub-062	ses-01	control	05	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_83af39f8cee0	sub-062	ses-01	fmri	01	0.0000	0.0000	0.0000	0.0148	0.0000	CANDIDATE
ext_83af39f8cee0	sub-062	ses-01	fmri	03	0.0000	0.0000	0.0000	0.0148	0.0000	CANDIDATE
ext_83af39f8cee0	sub-062	ses-01	fmri	05	0.0000	0.0000	0.0000	0.0148	0.0000	CANDIDATE
ext_83af39f8cee0	sub-062	ses-01	fmri	07	0.0000	0.0000	0.0000	0.0148	0.0000	CANDIDATE
ext_83af39f8cee0	sub-062	ses-01	movie	01	0.0000	0.0000	0.0000	0.0045	0.0000	CANDIDATE
ext_83af39f8cee0	sub-062	ses-01	movie	03	0.0000	0.0000	0.0000	0.0045	0.0000	CANDIDATE
ext_83af39f8cee0	sub-062	ses-01	movie	05	0.0000	0.0000	0.0000	0.0045	0.0000	CANDIDATE
ext_fa26d1d9dfc3	sub-063	ses-01	control	01	0.0000	0.0000	0.0000	0.0000	0.0000	REJECT
ext_fa26d1d9dfc3	sub-063	ses-01	control	03	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_fa26d1d9dfc3	sub-063	ses-01	rest	01	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_99af11cea84d	sub-063	ses-01	control	01	0.0000	0.0000	0.0000	0.0000	0.0000	REJECT
ext_99af11cea84d	sub-063	ses-01	control	03	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_99af11cea84d	sub-063	ses-01	rest	01	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_f7b1325ea093	sub-057	ses-02	control	01	0.0000	0.0000	0.0454	0.0000	0.0000	REJECT
ext_f7b1325ea093	sub-057	ses-02	control	03	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_f7b1325ea093	sub-057	ses-02	control	05	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_f7b1325ea093	sub-057	ses-02	fmri	01	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_f7b1325ea093	sub-057	ses-02	fmri	03	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_f7b1325ea093	sub-057	ses-02	fmri	05	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_f7b1325ea093	sub-057	ses-02	fmri	07	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_f7b1325ea093	sub-057	ses-02	movie	01	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_f7b1325ea093	sub-057	ses-02	movie	03	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_f7b1325ea093	sub-057	ses-02	movie	05	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_b4c5f91fc5f6	sub-057	ses-02	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_b4c5f91fc5f6	sub-057	ses-02	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_b4c5f91fc5f6	sub-057	ses-02	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_b4c5f91fc5f6	sub-057	ses-02	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_b4c5f91fc5f6	sub-057	ses-02	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_b4c5f91fc5f6	sub-057	ses-02	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_b4c5f91fc5f6	sub-057	ses-02	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_b4c5f91fc5f6	sub-057	ses-02	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_b4c5f91fc5f6	sub-057	ses-02	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_b4c5f91fc5f6	sub-057	ses-02	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_8f50feb2fb5c	sub-058	ses-01	control	01	0.0000	0.0000	0.0454	0.0000	0.0000	REJECT
ext_8f50feb2fb5c	sub-058	ses-01	control	03	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_8f50feb2fb5c	sub-058	ses-01	control	05	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_8f50feb2fb5c	sub-058	ses-01	fmri	01	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_8f50feb2fb5c	sub-058	ses-01	fmri	03	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_8f50feb2fb5c	sub-058	ses-01	fmri	05	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_8f50feb2fb5c	sub-058	ses-01	fmri	07	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_8f50feb2fb5c	sub-058	ses-01	movie	01	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_8f50feb2fb5c	sub-058	ses-01	movie	03	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_8f50feb2fb5c	sub-058	ses-01	movie	05	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_48b6874386df	sub-058	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_48b6874386df	sub-058	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_48b6874386df	sub-058	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_48b6874386df	sub-058	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_48b6874386df	sub-058	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_48b6874386df	sub-058	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_48b6874386df	sub-058	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_48b6874386df	sub-058	ses-01	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_48b6874386df	sub-058	ses-01	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_48b6874386df	sub-058	ses-01	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_e69e5e5beca5	sub-059	ses-01	control	01	0.0000	0.0000	0.0454	0.0000	0.0000	REJECT
ext_e69e5e5beca5	sub-059	ses-01	control	03	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_e69e5e5beca5	sub-059	ses-01	control	05	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_e69e5e5beca5	sub-059	ses-01	fmri	01	0.0000	0.0000	0.0454	0.0189	0.0000	CANDIDATE
ext_e69e5e5beca5	sub-059	ses-01	fmri	03	0.0000	0.0000	0.0454	0.0189	0.0000	CANDIDATE
ext_e69e5e5beca5	sub-059	ses-01	fmri	05	0.0000	0.0000	0.0454	0.0189	0.0000	CANDIDATE
ext_e69e5e5beca5	sub-059	ses-01	fmri	07	0.0000	0.0000	0.0454	0.0189	0.0000	CANDIDATE
ext_e69e5e5beca5	sub-059	ses-01	movie	01	0.0000	0.0000	0.0454	0.0089	0.0000	CANDIDATE
ext_e69e5e5beca5	sub-059	ses-01	movie	03	0.0000	0.0000	0.0454	0.0089	0.0000	CANDIDATE
ext_e69e5e5beca5	sub-059	ses-01	movie	05	0.0000	0.0000	0.0454	0.0089	0.0000	CANDIDATE
ext_866432f0a375	sub-059	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_866432f0a375	sub-059	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_866432f0a375	sub-059	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_866432f0a375	sub-059	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0189	0.0000	CANDIDATE
ext_866432f0a375	sub-059	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0189	0.0000	CANDIDATE
ext_866432f0a375	sub-059	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0189	0.0000	CANDIDATE
